Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
6230188429,241nurun,Sofia Di stefano ,Sofia is one of  best knowledgeable  service in JB and very good whisky selection .They have many  great cocktails in JB .,5 star,Reviewed 26 July 2019 ,Sofia Di Stefano Bar & Bistro,JB,Mediterranean
9712808705,NABAJIT280,Wow great taste,"Best Italian Restaurant in Kuching - Sarawak, I visited several times to eat their special Pizzas, Great taste, i just loving it",5 star,Reviewed 1 February 2017 ,Bella Italia,Kuching,Italian
4261129881,Kee F,highly recommend,"nice enviroment and nice serving ~ 
highly recommend the dessert , will visit again for their dessert and food !!",4 star,Reviewed 1 April 2016 ,River View Cafe Melaka,Melaka,Italian
7040562801,malimucanada,Over blown simple ,The restaurant claims necessary to wait for food to arrive at table. True. The lamb shank biriyani came. The shank was room temperature tasteless. B rice arrived separately was so so. Butter chicken so bragged about here was on sweet side. Luke warm basic so was another chicken tika masala i think. Nothing close to tika masala. i guess ok for local or those who have no clue what it sd taste like. Not piping hot as it took some time to arrive and on sweet wide i guess locals like sweet. The hot chai tea came after lot of pomp and show of the maker barely warm to not worth a sip.only worth the dish was cheese naan. Rest for a very savy foodie this was a so so place. good for locals as kuching does not have much of indian cuisine as we know. No offence. Not coming back for sweet curry n barely warm food.,2 star,Reviewed 28 February 2019 ,Ceylonese Restaurant,Kuching,Mexican
9621909759,O L,"Elegant and delicious food, good atmosphere","I just had my launch there, order grilled fish(mashed potato and fried vegetable as side and garnish ) 25 RM no service charge no tax, it was simply delicious. Silky mashed potato , tasty side and not to mention very affordable The only problem was that my fish was a little bit under-season , and the parking was closed , I could not find it easily, but they said it is temporary...",4 star,Reviewed 29 July 2014 ,Coco's Bistro,Langkawi,Mediterranean
7309904429,AgaTheBlueTiger,Great plate-forme evening drinks,"It's a very nice chill out place. The list of drinks, moktails and beers is decent. Food is also available. Its such a nice corner shop where you sit and observe the town life. Like a cat.",5 star,Reviewed 25 March 2016 ,Geographer Cafe,Melaka,Italian
9624474392,"WongHY17Subang Jaya, Malaysia",CNY Eve dinner 2019,"My family had our CNY dinner at Putien.Selected their new year menu for RM 288++:- Prosperity Yu Sheng- Seafood Thick Soup- Deep Fried Squirrel Fish- Deep Fried Chicken with Garlic- Spinach with Century Egg- Mazu Mee SuaUsually Putien dishes out good stuff, but not on this occasion.The squirrel fish doesn't taste fresh.Only the mee sua and garlic chicken was decent enough.Perhaps the dip in quality was due to the large reunion dinner crowd.But we are willing to give Putien another try.",3 star,Reviewed 27 July 2019 ,Putien,Shah Alam,Seafood
6675344151,"Yomera2014Kuala Lumpur, Malaysia",Main courses... yes,"I am biased, yes, I am from Mexico, so my mom will always be the best. But since my mom is not cooking for any of you go and try Fresca in Midvalley if you want to try some Mexican food. Next time I will jump straight to the main dishes; less calories and more taste",4 star,Reviewed 9 January 2015 ,Fresca Mexican Kitchen & Bar,KL,Mexican
4359620112,TheThoughtShifter,My favourite branch,"Although sitting in the basement of a giant luxury shopping mall is not my idea of a nice ambiance, this branch of the Simple Life vegetarian chain is definitely the best one I’ve come across. The staff are very friendly and the food is delicious... the chef here is really good, because the signature dish here tastes better than when I’ve had it at other branches. If you’re at The Pavilion, it’s basically the only healthy food option.",5 star,Reviewed 26 August 2019 ,Simple Life Signature Pavilion Elite,KL,Italian
6094023431,"tompowell16Redditch, United Kingdom",Poor quality of food ,"We ate her one night and it was truly awful. If I had to compare this to restaurants in Vietnam, this would truly be the worst. (And we ate at some awful restaurants in our 4 weeks in Vietnam!The beef was unbelievablely chewy, I couldn’t finish it and that’s rare for me. I wouldn’t even give it to my dog. Egg seriously over cooked. ",1 star,Reviewed 13 February 2018 ,V Nam Kitchen,Ipoh,Fine Dining
9447189495,Arthur M,Mediocre food and services,"Arrived at 950pm, desperate to eat after a long bus journey back to kl, was hoped to eat some quality food with reasonable price. Gave us the food menu in iPad, and when we decided to order the dinner set before 10pm, they told us the dinner set is gone after 10pm because there is only one chef left. Which is 40% extra cost on the a-la-carte. Had to pay more for the same food we ordered, because the only have one chef. Their service is mediocre at best. Do not recommend to come after 930pm since you never know when will they only have one chef again.",3 star,Reviewed 30 May 2017 ,Ishin Japanese Dining,KL,Seafood
8908479512,"V1465PYkimlKuala Lumpur, Malaysia", What a Sad Birthday Lunch ☹️,"We had a birthday lunch for our colleague at Ben's today. Sadly, the birthday lunch wasn't a happy event at all. We ordered the mushroom spaghetti, warm salmon salad and the aglio olio. The mushroom spaghetti was tasteless and the aglio olio never made it to our table. Well...I lie...it did but took almost ONE HOUR!! Gasp! Horror! Btw, that dish was also tasteless. The place was packed and the service obviously stretched and waiters/waitresses looked frazzled. I wouldn't recommend this place for lunch unless you have lots of time to spare and don't mind consuming tasteless food. Prices are to be expected as this is after all, a restaurant in KLCC. Sorry Ben's...I wished I could give you a better review but I just cannot.",1 star,Reviewed 24 May 2017 ,Ben's,KL,Seafood
6632064678,B5942BYjanb,Lol,"You will walk in and feel excited, but when it comes to actually enjoying, be prepared for serious disappointment. The wine was corked, the degustation menu is a joke, I cancelled it 2/3 of the way through. Very good for Instagram, very bad if you're serious about food.",1 star,Reviewed 31 July 2018 ,Beta KL,KL,Mexican
7471629600,"Hypr FWaikoloa, Hawaii",AMAZING VIEW - Beautiful Pool,"Even for a Fiday night it was pretty subdued - so you might think it's good for a quiet romantic place or a group of friends having a chat having a drink ... BUT they have this idiotic DJ playing really LOUDLY to the point where no one can have a conversation UNLESS you go OUTSIDE to the Infinity pool area where the best view of the city is. Potential of this spot is incredible - but they have to decide if it's going to be a high energy club or a premium Sky bar restaurant. ...and yes, the SERVICE SUCKED !!",2 star,Reviewed 9 March 2018 ,The Deck,Ipoh,Seafood
7487991492,"hariharankumarasamyKuantan, Malaysia","Good place, comfy food","We found this place for dinner from tripadvisor recommendation.Nice place with good decoration.Not a northern indian food expert, but definitely had better food elsewhere compared to what was offered.Nevertheless we had a good dinner with prompt service.They have potential to be a great restaurant with minimal improvements. Thank you. ",3 star,Reviewed 10 November 2018 ,Garam Masala North Indian Restaurant,Shah Alam,Seafood
3364285486,"Wolv3rin3Subang Jaya, Malaysia",Average Buffet ,"Buffet Lunch after meeting, whilst service was relatively good. The food had certainly food to improve in terms of spread and presentation, few that looked appetizing, and the taste matched too unfortunately. Saved for the Assam Fish which was the only good dish for the lunch, perhaps an off day.",3 star,Reviewed 8 September 2015 ,Tonka Bean Cafe,KL,Seafood
5168172803,PerthVince_KPerth,I reckon it's time to refresh the deco and the Kitchen,"I was anticipating a nice japanese lunch ala the expected Ozeki standard, but alas was seriously let down. The service staff seemed to be new and inattentive, in spite of only a few tables occupied. Had to attract their attention to get a refill of Ocha.I ordered the Unagi lucnh set. The unagi is only just passable, the sauce is too sweet without any fragrance. The wait staff omitted giving the japanese pepper pot for this set and I had to request. The 6 slices of sashimi were not arranged nicely, kind of flopping on the side.Looking around the restaurant it has not have a renovation since it opened its doors in late 1990's, really due for a reno and a sprucing up the kitchen quality. I did not see any senior head chefs in the kitchen.",2 star,Reviewed 20 March 2013 ,OZEKI Tokyo Cuisine,KL,Mexican
7318699348,"EgilJessheimJessheim, Norway",As good as its gets!,"Breakfast or dinner at this restaurant is an experience in its own right! Food and service is exigent and if you get a table by the windows, you will have a great view as well! If there is something special you want for breakfast, just let the staff know. They will get you just about anything your heart may desire. ",5 star,Reviewed 24 February 2018 ,Feringgi Grill,Penang,Fine Dining
4916485563,"Kim TPhiladelphia, Pennsylvania",Hmmm. Sai woohhh,We stumbled upon this restaurant and thought we give it a try. The crispy pork and fried salted soft shell crabs were not not. The pork was dry and very small. The soft shell crabs were fried w alot of flour and soaked in oil. Do not get them. Their fried rice and soy bean sprouts were good. ,3 star,Reviewed 20 October 2017 ,Sai Woo,KL,Mexican
1423142667,"baoshunSingapore, Singapore",High expectation - Bad experience,"Made a reservation for 8pm dinner. Arrived at the restaurant and there were only hungry diners with no restaurant staff in sight. Waited for 5min and finally saw somebody. Informed of my reservation and only to be told that we had to wait outside until a table is available. Obviously, the earlier reservation was not recorded. We waited. After about 20minutes, still not one in sight to usher us to our seats. We gave up. Wanted to inform the restaurant but the guy was too busy taking orders from other diners. We figured, the wait is not worth it especially if the wait time for the food is expected to be more than 45min (based on TripAdvisor forum).Bad experience. We had high expectations. Just too bad. Left disappointed.",1 star,Reviewed 27 June 2015 ,Ivy's Nyonya Cuisine,Penang,Mediterranean
6479538288,DanialZ57,Don't even think of going,"This has got to be the worst fine dining experience a person can go through. Horrible, and I mean horrendous service with mediocre food at best.",1 star,Reviewed 28 August 2017 ,Maison Francaise,KL,Fine Dining
4555223689,"notgoodenough2London, United Kingdom",Small portions,"Beware small portions. Mixed starter would be better described as a selection of dips. Seafood tagine would be better described as a starter. The bread was good but I could have stayed at home eating bread rolls, would have been much cheaper. Toilets are not great. Few of the reviews here have same photos and very staged close up photos making the meals look much larger than they are, I am suspicious about the authenticity of some of these based on my experience of visitng.",1 star,Reviewed 24 February 2020 ,The Argan Trees Restaurant,Langkawi,Seafood
4630301632,"princessshazakuching, sarawak",i dislike it,i try tinot laksa last time. my aunty want me to have a taste of tinot's laksa because my aunty knows that im a laksa lover. i dislike tinot's laksa because the taste of prawn overcome the taste of laksa and the gravy is not thick at all..the best laksa ever is my mom's and both of my aunty (wa and usu)..,1 star,Reviewed 26 November 2008 ,Tinot Laksa Sarawak,Kuching,Mediterranean
5276878610,"Sarah_AyuKuala Lumpur, Malaysia",Nice Restaurant,"I don't really get the hype about this restaurant. I have such high expectation with the food but its just normal restaurant with nice deco. The food taste is average, normal portion. I order the seafood olio. I already ordered plain water as I don't take sugary drink with my meals. My partner did order the drink. When the drink arrived, the plain water not being given. Seriously? Then have to ask the waiter for that damn plain water. Such a terrible customer service, Not worth the money. We will never go back. please spend your money on somewhere else.",1 star,Reviewed 15 March 2019 ,Jibby & Co,Shah Alam,Seafood
9850973669,jamester74,Good cocktails,Sat here for a few hours sipping cocktails and listening to the sax/piano. Relaxed atmosphere and really professional and polite staff,4 star,Reviewed 13 May 2016 ,Lounge on the Park,KL,Mexican
1026323640,"chris2pherwongCanton of Zug, Switzerland",Excellent Modern Malay Cuisine at European Prices,"Came here for dinner after reading the reviews and was not disappointed. The place is elegantly decorated and the service was superb, especially by our waiter Shabir who was so knowledgeable about the food on offer and gave excellent recommendations. The cuisine is essentially Malay with a modern twist and food was beautifully plated and tasty. The barramundi in coconut sauce was delicious. My friends enjoyed particularly the 8 different types of sambal that were served. All in all a very lovely experience and my friend said she will be back with her girlfriends.",5 star,Reviewed 4 February 2019 ,Open House,KL,Fine Dining
4345721783,"flhl82Kuala Lumpur, Malaysia",just a PASS .......,"I came to this restaurant with a group of friend on Sunday afternoon , as expected there are other patrons queueing up for seats.....It took approximately 15 minutes for the queueing !!! Overall the quality of the food is so so as i have try some other places "" otak "" particularly from Muar which is far better than this restaurant. On that particular day the waitress has actually messed up our order BUT fortunately we are already full so might as well cancel off the order. The food is slightly expensive because of the fame of this restaurant at Melaka. However, this is not the truth........in fact i am very disappointed with their cendol. Their cendol are very poor even some roadside stalls outside of Melaka can beat this restaurant , the portion is little and tasteless !!! Overall the atmosphere & cleanliness is up to standard and it is suitable for a group / family to try out some of the Melaka local delicacy.",3 star,Reviewed 23 September 2015 ,Nyonya Makko Restaurant,Melaka,Seafood
8792903109,SN S,Christmas lunch,"Although I didnt celebrate christmas, we decided to try the christmas lunch. The view was fine. But, the buffet was dissapointing.. the turkey pastry was hard, the only thing tht tasted good was the fish turmeric. The dessert was a let down. This will be our last meal here unfortunately.",3 star,Reviewed 3 January 2019 ,Atmosphere 360 Revolving Restaurant,KL,Italian
1301084353,linggeeerococo,Reaonsable priced and old school dim sum,"Just came back from the dim sum. My friend and I woke up at 6am to avoid the weekend queue. The eatery was quite empty when we reached at 6.15am. Thirty porridge is really good. A must try. As the crowd came at around 7.30am, we were already full from our food. Portions are small which is good as we can try more variety. It is right opposite the mosque so you won't missed it. ",4 star,Reviewed 22 March 2015 ,Rong Mao Tea Restaurant,Melaka,Fine Dining
7471254080,"36elainhNorwich, United Kingdom",Not worth the money!,"We had a very disappointing meal here. We booked for the 7:30pm sitting and our tour operator never said it was only from 6:30 to 8:30! Had this been the only issue the review would be much higher. Upon arrival we were shown to our seat quite quickly and as we had opted to pay extra for a window seat we were happy with the seat given. That was until we realised the child from the next table decided to keep running round our table and then sitting under it. That was after he had stood between our table and the window a few times! Only once did a member of staff ask him to move. Added to this the food was not particularly good, it seemed like lukewarm left overs in the main. We did complain but still got charged full price including the window view supplement. They did say we could go to the viewing deck via a shortcut down the stairs, which we did, only to find there was about a 45 minute wait to get the lift down! It seems they treat you well on the way up with the fast track lift to the restaurant but after you've paid you no longer have the fast track ticket out!! We definitely will not go back as we last went several years ago and recall having a great meal then - times have definitely changed as we had a far better meal this time at the China Town market for a fraction of the cost!",1 star,Reviewed 6 November 2017 ,Atmosphere 360 Revolving Restaurant,KL,Fine Dining
2757908814,nikt w,Excellent Dining,"The food here is no doubt a class above. (Although you pay for this) Service from waiting staff is professional, friendly and conversational. If you want a little treat and privacy with an ocean view this is the place.",4 star,Reviewed 26 June 2015 ,Feringgi Grill,Penang,Seafood
2004130994,perdana89,Yummy kebabs and hummus with quick service,"We had the falafel (after so many reviews here) and chicken shish taouk, alongside other dishes. They were all tasty, and service was prompt, though their drinks (we had Turkish coffee and mint tea) were average.",4 star,Reviewed 3 September 2018 ,Yasmin Restaurant,Langkawi,Italian
4486665972,"Wong2080Penang Island, Malaysia",Low Quality .. High Prices,"1. The grilled lamb was tough, 50% fat, 30% bones, 20% meat2. There should be Table Menu to order at our convenience without straining our neck to read the Blackboard Menu which is difficult to read , with all the items crammed into one small board.3. Limited menu choices4. Should seal off the passage to the Toilet which is beside the Kitchen as the Toilet smell flows into the Kitchen.",2 star,Reviewed 1 October 2016 ,Anne Elizabeth The Deli Restaurant,KL,Fine Dining
7530925395,"AndyHengSingapore, Singapore",More like Crap House,"Was recommended by friend to try out the various crab set here at Crab House yesterday but to realize that Crab house no longer sell any crab at all! (It's like Chicken store without having any chicken!) because they just ""upgraded"" their menu. For the price of RM198, portion is small & limited without any hotdogs, corns or rice served as what my friend had before. Lobster is small & meatless & taste is so so only! Service is slow & lousy as was serve soup without spoon, request for chilli but was given small qty. This is my first & last time to visit here. Should be called Crap House instead. Good luck to your business.",1 star,Reviewed 3 December 2016 ,Crab House,JB,Fine Dining
4726043025,captainbarryt,Happy hour ,"Great place to hangout. It's located in the old neighbourhood of Sri Hartamas KL, walking distance from the Petronas service station. Live bands perform nightly from 10pm. Crowd is a good mix of locals and expats, mainly matured age group. There is a good choice of drinks and food is good too. A little smoky but tolerable. But if you have a table at the lower tier near the stage, forget about having any conversation as you'll be right where the speakers are. Just enjoy the music. ",4 star,Reviewed 3 October 2018 ,Backyard,KL,Seafood
8350952639,"stephietanMelbourne, Australia",definitely does not live up to its reputation of being the best.. very disappointing!,"despite being ranked as one of the best jap restaurant in town, i must say i was very very disappointed with the quality of the food.. there are better japanese places in town and less expensive... 3 of my family members had diarrhoea after dining at iketeru, and the management wasn't apologetic at all... i later found out a friend who dined there recently discovered a rubber band in her dish, and management did not take any action...very bad response for such an expensive and supposedly exclusive restaurant.. definitely not returning and not recommending to anyone unless you are my enemy ....",1 star,Reviewed 10 May 2010 ,Iketeru Restaurant,KL,Seafood
9532552304,"Lynn LKuala Lumpur, Malaysia",Unpleasant experience ,"My parents were not treated with respect. The staff should be understand more about the restaurant's promotion instead of making guest to show "" the prove "" in a rude way. Staff were obviously not well trained to handle the situation well. Imagine a supposedly high end dining making their guest look for a promotion prove because it was their own ignorant. Sadly this happened during my mom's birthday and the experience was rather unpleasant. ",1 star,Reviewed 15 December 2019 ,Vasco's,KL,Seafood
8103798950,"groovy77Kuala Lumpur, Malaysia",Terrible experience,"Went with my family of 9 for the International buffet and were seriously disappointed with the food quality. Firstly, the portion for each dish is only served in a small bowl (this is really a surprise for buffet), secondly some of the food tasted stale, and when we complained to the chef he said nothing wrong with the food, it's the ingredients they used that caused the taste. What else can we say as diners when the chef refused to admit the ingredients used already turned bad but still insist it is fine ",1 star,Reviewed 7 May 2018 ,"Link Restaurant , Lower Ground , Hotel Pullman Bangsar ",KL,Mediterranean
4686193628,417uman,Fantastic & Consistently Great!,"We've been going to The Spice Kitchen since 2014. They do excellent North Indian dishes, and fusion of Indian-Chinese-Thai dishes. Very creative, superbly cooked and always fresh. They make the best palak paneer we've ever had and we've tried it all over the world. We also tried Thai-style roast lamb and Sri Lankan sizzling tiger prawns. The prawns were a disappointing portion size even though the taste was great. I would also recommend purchasing their 3-year DCG membership which provides great value for money.",5 star,Reviewed 6 January 2022 ,The Spice Kitchen,JB,Mediterranean
8196482009,"JobvHKuala Lumpur, Malaysia",High hopes. May be still too new,I love Mexican food. But I was a bit disappointed with the quality.Although the Guacamole starter is excellent. But the Burrito's and Taco's were a bit dull in taste. My Corona should be really cold. The Guacamole was colder than the beer. Good quantity of wine by the glass. ,2 star,Reviewed 7 July 2015 ,La Mexicana,KL,Mexican
3018187574,Ashirley2,Completely unwilling to accommodate allergies,"Visited this cute cafe and at was very interested in a few items on their breakfast menu, that looked really easy to make gluten free- simply don’t serve with bread! The chef was completely unwilling to do this. When a modification is so, so easy to make, it’s very disappointing to encounter such a rigid attitude. Oh, and for the celiacs out there - the initial excuse is they “couldn’t remove rice” - so clearly understanding is also a problem, despite various clear explanations. ",1 star,Reviewed 28 July 2019 ,Lavish,Penang,Mexican
7885455751,"Kristinah87Johor Bahru, Malaysia",The worst Indian restaurant that I have ever visited,"This incident happened in December last year. The reason I have decided to share this incident now is to spread the awareness to the customers. Before this incident happened, I do visit this restaurant quite often with my friends during lunch hour and after work. I won't check my bills at all and will just pay the amout that is stated. Till the day of the incident.On the day of the incident, me and my friends went there for dinner after work. We ordered 3 tea, 1 ginger tea, 1 tosai and 1 chicken kotthu parotha. When we wanted to pay, we asked for the bil and the waiter brought the bill to us. They billed us with 4 tea and a different amount of the kotthu parotha. In the menu, it was stated that the chicken kotthu parotha is RM7.00 but they charged us RM8.00. We told the waiter about the differences, so he took the bill back and minus off the price for 1 tea which we didnt ordered. Then he gave the bill back to us. We asked him about the differences in the kotthu parotha price, he said we have to pay the amount that is stated in the bill because thats the correct amount in the system. When we mention that the menu stated a different price, they argue and said no, its RM8.00 so we requested them to bring the menu to us again to double confirm. In the end, the price that was stated on the menu is RM7.00. When we asked about it again, the waiter called the manager in charge instead. The manager in charge was quite rude to us. He said that we have to pay for the price that is stated in the system and the menu is an old menu plus he said that the price for chicken and mutton item in their shop is the same. I am a frequent customer there and I know that the menu is quite new as they just changed it recently. At that point, we know that there is no point arguing with them, so, we paid for the amount and left the restaurant and never went back there again. The issue here is not because of the few ringgits, its the trust that customer had towards the restaurant. We ordered the food believing that the price that we will be paying later is as stated in the menu but their system will print out a different amount and us being people who are generous will just pay the amount without even checking the bill. Imagine how many ""error"" amount or the number of your ordered item can be add on to the bill? The way the manager in charge handled the situation was quite bad as well. They don't care whether you are a frequent customer or no, they just don't respect you. Their concept is, you have to pay the amout that is stated in the receipt, doesnt matter if its not the same as you see in the menu.I will never go back to this restaurant again. Visitors, please be careful when you want to eat here. Check your bills before you pay.",1 star,Reviewed 24 March 2016 ,Amma Restaurant,JB,Mexican
8347703935,W3616OTchristianb,"Lovely breakfast, except for the screaming kids.","So here I am for a relaxing breakfast on a Saturday morning, my coffee is ordered and the menu in front of me is looking interesting and behind me three children seem to think this is a playground. The parents are not bothered and the management seem to think this is not their problem and so, what should really have been a very positive review doesn't turn out quite so good. (we're not talking healthily rambunctious kids, but chair bumping, across room screeching monsters)On to the food - it's a little more interesting than your average western breakfast in Malaysia, but the execution is a little slapdash. The eggs (see picture) are fried in too much oil that is too hot, making it bubble through the yolks, which then, of course, are not lusciously runny. The other thing I found a little surprising is the quality of the bread. It's not the great quality, crusty or dense stuff a proper bakery produces, but the soft squishy stuff some locals seem to prefer. It is a good breakfast nevertheless, helped by the fact that the old pig has a heavy presence. But please, guys, tether the kids and buy some real bread. ",3 star,Reviewed 18 July 2016 ,BreadFruits,KL,Mexican
3090622672,563imret,Very good,"Excellent food and very friendly staff. Best spot to sit is the small outdoor terrace at the back on the river side .
Can recommend the ‘share’ dining option. Large enough portions. Most important everything tasts delicious!",4 star,Reviewed 15 April 2019 ,Wild Coriander,Melaka,Fine Dining
3499815177,"470lindsayKuala Lumpur, Malaysia",Lunch,"30 min wait for a terrible Pad Thai, is say the worst pad Thai I’ve ever hadFirst and last time I come for lunchGood option for dinner and food normally tends to be ok and service decentIf you’re busy and expect customers to wait 30min, you should inform beforehand. It’s the costumers decision, not yours",2 star,Reviewed 11 July 2018 ,SOULed OUT Bangsar South,KL,Mediterranean
3225434555,clyntjaf,The best of Opium,"We tried the best of Opium and that gave us a taste of lots of the menu, well worth the experience great food.",5 star,Reviewed 27 July 2017 ,Opium KL,KL,Mexican
5181078989,"k7cqPetaling Jaya, Malaysia",Werners Points,"Each time you visit and buy drinks, you get points that can add up to free drinks.We came in last night and decided to use our 32 points, which is almost good for 1 glass of wine. So we ordered 2 wines. Later, we asked for our bill and that we would pay with our points. The bill was for RM80, so using our points, should have left a difference of about RM40. That is how many points we should have received for our visit. But their policy is when using points, you get no additional points for that transaction. So if my wife and I had bought 6 wines and I used my 32 points, I get no points for about 5 wines. That is total BS. What I should have done is either not use my points that time or just order 1 drink and pay for it with my points. Then proceed to order more drinks that evening. Why do they have to make things so unfair and complicated.",2 star,Reviewed 15 November 2019 ,The Whisky Bar,KL,Mediterranean
8656763418,eliyaroam,Indian restaurant Johore bharu Malaysia ,"Review Done already                       it is an Indian restaurant
visited by all Malaysians &singaporeans also visitors from other countries  seen
Try egg poratta coin poratta meal -lunch or dinner try the fish sambal",3 star,Reviewed 15 August 2015 ,Amma Restaurant,JB,Mediterranean
5279648244,Amiershad,Farewell lunch,"Great ambiance and food!perfect place for farewell to our colleague, hafiz. All the best! A lot of reason to come again.",5 star,Reviewed 24 July 2020 ,Favola Italian Restaurant,KL,Fine Dining
6450577619,TheYumL,Mojo Restaurant and Bar,This corner pub is very popular in the evenings. The setting is friendly and they have some good prices on drinks. Food is locally inspired with some powerful dishes that go well with well-chilled beer.,3 star,Reviewed 1 May 2017 ,Mojo Restaurant & Bar KL,KL,Italian
5840362692,"travelerKualaLumpurKuala Lumpur, Malaysia",Poor service,"Service at this restaurant used to be very good unitl recently. 1 month ago, my husband and I went for an early dinner and despite the restaurant being near empty, we were seated right next to this couple who were coughing away. We had to ask 3 times to change table and each time we were told to wait for I don't know what. My husband lost his temper before we were finally shown to another table.We thought we'd give the restaurant another try and had our family Chinese New Year lunch there. Unfortunately, service did not improve. The orders for my invalid father-in-law and my young niece arrived only after 45 minutes despite repeated reminders. By then, most of our party had already finished our meal. I felt especially bad for my father-in-law as he was not in good health and needed the food to take his medicine. Despite this, not a word of apology was given. We had planned to bring my father-in-law for coffee and cakes before sending him home, but the lunch dragged on for 2 hours because of the delay and he was too tired by then. It was very disappointing as it was a rare opportunity to bring my father-in-law out due to his health, but our plans for the outing was ruined because of the poor service. We certainly expected more from this restaurant, given their price point and history.",2 star,Reviewed 13 February 2019 ,Kampachi Pavilion,KL,Mediterranean
8756017407,"yoongie21Penang Island, Malaysia",Too bland,"This hakka mee is definitely not for you if you prefer food with more taste. It was very bland... Maybe this is catered for the locals taste. The meatball soup is nice however the noodles is not really worth trying. They also serve a side dish of fried snack apart from the hakka mee, none of us know what it is, and it doesn't taste good either. ",2 star,Reviewed 1 June 2016 ,Hakka Mee Restaurant Paris (Yin Yau Kui),Ipoh,Mexican
1180198731,darius73,Typical mamak,"Nice hang out facing the Twin Towers. Reasonably priced lunch, good choice of rice dishes. Service prompt. Need to improve cleanliness though. Flies (and mosquitoes) also a problem sometimes.",3 star,Reviewed 13 March 2018 ,NZ Curry House,KL,Fine Dining
2441790560,manja2015a,Bland food,I have visited this restaurant a number of times for business lunches. It always fails to impress me especially when it's supposed to be the coffee house for a 5 star facility. I would seriously advise the hotel to go find new chefs,2 star,Reviewed 3 July 2016 ,Charcoal Grill Restaurant,Shah Alam,Italian
4206389912,Jamesloong,Too much hype not enough flavour to come back ,"The ambience and service was lovely.Average food Lack of flavour and taste. As Italian cuisine is best used with the freshest of ingredients, it is very hard to make it well using regular ingredients.The place has not much soul in the food. Needs a lot of care and attention. Ps I had the one In Damansara heights ( plaza damansara) average for the price ",3 star,Reviewed 4 May 2015 ,Neroteca,KL,Italian
9876572262,"lui_py86Kuala Lumpur, Malaysia",Dissapointment,My husband and I was looking forward to have the satay celup of Malacca prior to our arrival in Malacca. But what a disappointment. The satay gravy is not the same anymore. It is terribly lacking in flavour and grounded peanuts. Service however was fast and efficient.,2 star,Reviewed 21 April 2016 ,Ban Lee Siang,Melaka,Mexican
7635845404,"93rick77Perth, Australia",Okey....,Located in middle of city place call as cankat full of street bars and restaurant...the food was average nothing to shout about it.They have good coktails choices.The service was fast but not really friendly.,3 star,Reviewed 28 September 2017 ,Opium KL,KL,Fine Dining
9183789416,Sayidah A,Unforgettable night!,"Love love loveeee everything about this plane in the city KL! The plane, the food, friendly crews n atmosphere was superb! Highly recommended to all :)) kuddos to all!",5 star,Reviewed 11 May 2018 ,Plane In The City,KL,Italian
1162170578,"Leonathan2013Kuala Lumpur, Malaysia",Oldest Steakhouse In Town,We were in the neighborhood of Jalan TAR and headed to Coliseum Cafe for lunch . It had been more than 15 years since my wife & me were here .The antique furniture & old memorabilia creates a nostalgic feeling of years gone by as you step inside but the service staff are new with a mix of local & foreign workers. Prices are a little steep for a restaurant which still is devoid of capital investment for renovations as nothing much has changed from the old days. They charge 90 sen for a plain glass of water. My wife ordered a prawn cocktail costing RM 15.90 & grilled perch which cost RM 27.90 .The prawn cocktail was a total rip-off with 5 small measly prawns and plenty of salad . They should call this a salad cocktail instead . The grilled perch was so so. I ordered a grilled Australian Rib Eye steak costing RM 53.90 and a slice of garlic toast . The steak was nothing great to shout about . The service was good but the food was not up to my expectations . Total bill came to RM 123.10 including 10% service charge for the two of us. I have patronized their Plaza 33 branch and enjoyed the ambiance and service there & will probably go there when I crave for my favorite rib eye steak in future.,3 star,Reviewed 22 July 2018 ,Coliseum Cafe,KL,Italian
5002933290,nuratiqahk,Dissapointing,"Food was nice and service by most of the waiters were good. But we were extremely put off by the staff in charge of seating, I believe her name is Aida. Upon arrival when we asked for table, she didnt even bother to turn to check whether there were available seats and immediately dismissed us saying there are no seats available, when clearly we saw several empty tables. Only when we told her that we see there are a few tables empty that she turned to glance to see the vacant tables and obliged us with a table. Dont know whether its plain laziness or just biasness but whatever the reason, it is an appalling behaviour for a person who is supposed to be the welcoming face of the restaurant. Very dissapointing experience.",2 star,Reviewed 6 November 2021 ,Quivo Pavilion,KL,Seafood
3571463735,Lovechiang,Very Famous but WORSE Dian Sum restaurant in Ipoh.,"When I said ""worse"", it's truly is. Not just by me but by all the Locals who live here in Ipoh. We can't denied, they have strong image and great social reach to deceive foreigners but the truth is out there. :) I am not any competitor stall owner and truly I have tasted and given them twice chances but now am standing here for the sake of protecting this Ipoh food culture. (^.^)1. Food are cold prepared and machine made. Microwaved. If you like hot food cold. Here's the place.2. Done my personal video biography, went at 7am on a normal day to see only 2 tables filled but the other top 3 restaurants are at least half filled. Not to name names here. :)3. Self service.4. Expensive.5. 95% of local never go there. So if you see anyone there it's definitely not the picky pamper citizens of Ipoh. + points1. Great looking building!",1 star,Reviewed 10 March 2017 ,Foh San,Ipoh,Mexican
1742640668,VirginiaRoss,Closed for renovation,Said reopening June but not open yet. Shame we missed it as friends say this is where to organise the best heritage walk guide,3 star,Reviewed 12 July 2012 ,Edelweiss Cafe,Penang,Mediterranean
